month,gc_id,fmv,segment,manufacturer,model_name,model_number,condition,region,launch_year,capacity,type,rank,voltage,latency,eccType,speed,powerType,formFactor,dimmType,fill_method,gap_filled,is_synthetic,capacity_gb,speed_mhz,ecc_flag,ram_type_enc,dimm_type_enc,manufacturer_enc,condition_enc,fmv_lag_1m,fmv_lag_2m,fmv_lag_3m,fmv_lag_6m,fmv_lag_12m,roll_mean_3m,roll_std_3m,roll_mean_6m,roll_std_6m,roll_mean_12m,roll_std_12m,mom_1m,mom_3m,mom_6m,mom_12m,vol_ratio_3_6,pct_from_roll_mean_12,trend_slope_pct,trend_r2,month_sin,month_cos,months_elapsed,fmv_lead_4m,ea1_dram_shortage_active,ea1_supply_pressure_index,ea2_ai_demand_index,ea3_new_tariff_action,ea3_policy_risk_index
2024-12-01,145445,48.3925,RAM,,,,Used,US,,32GB,DDR4,2Rx8,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,55.74545455,53.955426905328025,52.1216,52.35714286,72.9,53.940827151776,1.8119713889825815,52.42606725755468,2.181440859235237,56.39926722343687,6.4884924256429155,-13.190231579159306,-7.15461536100197,-7.572305598495377,-33.61796982167353,0.8306305354607766,-14.19658023519433,-1.568454,0.507309,-2.4492935982947064e-16,1.0,36.0,40.194,0.0,0.0,0.0,0.0,0.0
2025-01-01,145445,48.16125,RAM,,,,Used,US,,32GB,DDR4,2Rx8,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,48.3925,55.74545455,53.955426905328025,49.78571429,63.82030683107291,52.69779381844267,3.8344120656904854,51.765293447554676,2.736369974709289,54.35697555677021,4.31581183472005,-0.4778633052642367,-10.738821352474293,-3.2629124903934326,-24.53616663505104,1.4012769110645764,-11.398216131983679,-1.2454,0.468349,0.49999999999999994,0.8660254037844387,37.0,38.45575,0.0,0.0,0.0,0.0,0.0
2025-02-01,145445,48.06,RAM,,,,Used,US,,32GB,DDR4,2Rx8,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,48.16125,48.3925,55.74545455,50.59106494,56.65533333,50.766401516666654,4.313536365000792,51.49454939922134,3.0354302721374467,53.05205415418079,3.480949291686177,-0.21023125437982237,-13.786692766325281,-5.002988063211944,-15.171269543036326,1.421062577057106,-9.409728301326075,-1.316359,0.488041,0.8660254037844386,0.5000000000000001,38.0,48.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,145445,46.32617647,RAM,,,,Used,US,,32GB,DDR4,2Rx8,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,48.06,48.16125,48.3925,52.1216,57.5147185348415,48.204583333333325,0.17043296580569436,51.07270524255467,3.346081742504107,52.33577637668079,3.555628384420872,-3.6076228256346266,-4.269925153691167,-11.119043793743867,-19.453354462760096,0.05093508734133538,-11.482775880551346,-1.331933,0.48599,1.0,6.123233995736766e-17,39.0,51.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,145445,40.194,RAM,,,,Used,US,,32GB,DDR4,2Rx8,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,46.32617647,48.06,48.16125,53.955426905328025,58.4,47.51580882333332,1.0314949067727304,50.106801320888,3.7897980948526513,51.40339787127734,3.541049129615231,-13.236957887018985,-16.542863816865218,-25.50517657746324,-31.174657534246563,0.2721767442370397,-21.80672549964019,-1.599163,0.486662,0.8660254037844387,-0.4999999999999998,40.0,47.35040682,0.0,0.0,0.0,0.0,0.0
2025-05-01,145445,38.45575,RAM,,,,Used,US,,32GB,DDR4,2Rx8,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,40.194,46.32617647,48.06,55.74545455,52.94444444,44.860058823333326,4.132870033693379,47.81323017,4.973967177049392,49.886231204610674,4.123171123799283,-4.324650445340106,-19.983874323761963,-31.01545173426161,-27.365844694847073,0.8309001419959188,-22.91309832111395,-2.256394,0.593237,0.49999999999999994,-0.8660254037844387,41.0,47.96995,0.0,0.0,0.0,0.0,0.0
2025-06-01,145445,48.0,RAM,,,,Used,US,,32GB,DDR4,2Rx8,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,38.45575,40.194,46.32617647,48.3925,52.35714286,41.658642156666666,4.134584101240823,44.931612745,4.438956746910703,48.67884000127734,5.141768809896437,24.818785227176686,3.613126870256478,-0.8110760965025499,-8.321964534334414,0.9314314909957822,-1.3945278919126334,-1.981341,0.474531,1.2246467991473532e-16,-1.0,42.0,63.95136364,0.0,0.0,0.0,0.0,0.0
2025-07-01,145445,51.0,RAM,,,,Used,US,,32GB,DDR4,2Rx8,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,48.0,38.45575,40.194,48.16125,49.78571429,42.216583333333325,5.083434815243884,44.86619607833334,4.380257269108259,48.31574476294401,5.010575229545688,6.25,26.884609643230316,5.894261465389694,2.439024381425625,1.1605333894643088,5.555653235246609,-1.625965,0.315293,-0.4999999999999997,-0.8660254037844388,43.0,102.7683333,0.0,0.0,0.0,0.0,0.0
2025-08-01,145445,47.35040682,RAM,,,,Used,US,,32GB,DDR4,2Rx8,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,51.0,48.0,38.45575,48.06,50.59106494,45.81858333333332,6.550456932217282,45.339321078333334,4.926588176961637,48.41693523877734,5.055024926282415,-7.156065058823524,23.129588735104644,-1.4764735330836443,-6.405593801678922,1.3296132530113627,-2.2028003497485953,-1.515028,0.27506,-0.8660254037844384,-0.5000000000000004,44.0,139.59,0.0,0.0,0.0,0.0,0.0
2025-09-01,145445,47.96995,RAM,,,,Used,US,,32GB,DDR4,2Rx8,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,47.35040682,51.0,48.0,46.32617647,52.1216,48.78346894,1.946856512389687,45.22105554833333,4.856229133368968,48.14688039544401,5.014719556630076,1.3084220846404815,-0.06260416666666879,3.5482607356220663,-7.965315723231836,0.40089881653485154,-0.36748049715958925,-1.162268,0.170146,-1.0,-1.8369701987210297e-16,45.0,230.7575487,0.0,0.0,0.0,0.0,0.0
2025-10-01,145445,63.95136364,RAM,,,,Used,US,,32GB,DDR4,2Rx8,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,47.96995,47.35040682,51.0,40.194,53.955426905328025,48.773452273333326,1.9529706916168694,45.49501780333333,4.975934154122575,47.80090956211067,4.856280780109887,33.31546862150159,25.394830666666657,59.106741404189655,18.526286062403273,0.39248322649101536,33.78691791817067,0.710096,0.035977,-0.8660254037844386,0.5000000000000001,46.0,,0.0,0.0,0.0,0.0,0.0
2025-11-01,145445,102.7683333,RAM,,,,Used,US,,32GB,DDR4,2Rx8,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,63.95136364,47.96995,47.35040682,38.45575,55.74545455,53.09057348666666,9.410819863541516,49.45457841,8.27365450372449,48.633904290000004,6.564717080116201,60.697641849377135,117.03790991842631,167.23788588182518,84.35284837048656,1.1374441438550662,111.31006198309888,5.234184,0.341346,-0.5000000000000004,0.8660254037844384,47.0,,0.0,0.0,0.0,0.0,0.0
2025-12-01,145445,139.59,RAM,,,,Used,US,,32GB,DDR4,2Rx8,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,102.7683333,63.95136364,47.96995,48.0,48.3925,71.56321564666665,28.18103832902498,60.17334229333333,21.791271799477272,52.55247751916667,16.975250104120263,35.829778996717465,190.99467479119744,190.8125,188.45378932685853,1.2932259570871392,165.6202078181556,9.823736,0.4976,-2.4492935982947064e-16,1.0,48.0,,0.0,0.0,0.0,0.0,0.0
2026-01-01,145445,230.7575487,RAM,,,,Used,US,,32GB,DDR4,2Rx8,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,139.59,102.7683333,63.95136364,51.0,48.16125,102.10323231333332,37.823704169368774,75.43834229333333,37.77563114469608,60.152269185833326,30.203692103017268,65.31094541156244,260.83288231193694,352.46578176470587,379.1352979833372,1.0012725935534619,283.62235011800107,15.823421,0.561544,0.49999999999999994,0.8660254037844387,49.0,,0.0,0.0,0.0,0.0,0.0
2021-12-01,145459,24.103003230002187,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,32.0,3200.0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0,119.0766674145327,0.0,0.0,0.0,0.0,0.0
2022-01-01,145459,18.172160764749428,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,32.0,3200.0,1,1,1,0,0,24.103003230002187,,,,,,,,,,,-24.60623851997974,,,,,,,,0.49999999999999994,0.8660254037844387,1.0,218.3575974226216,0.0,0.0,0.0,0.0,0.0
2022-02-01,145459,32.80190271635488,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,32.0,3200.0,1,1,1,0,0,18.172160764749428,24.103003230002187,,,,21.137581997375808,4.193738925329367,,,,,80.50634231667375,,,,,,,,0.8660254037844386,0.5000000000000001,2.0,18.124673424518743,0.0,0.0,0.0,0.0,0.0
2022-03-01,145459,140.84738217829388,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,32.0,3200.0,1,1,1,0,0,32.80190271635488,18.172160764749428,24.103003230002187,,,25.025688903702164,7.358386306248098,,,,,329.3878419073172,484.356151946137,,,,,67.590841,0.654544,1.0,6.123233995736766e-17,3.0,17.17,0.0,0.0,0.0,0.0,0.0
2022-04-01,145459,119.0766674145327,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,32.0,3200.0,1,1,1,0,0,140.84738217829388,32.80190271635488,18.172160764749428,,,63.94048188646607,67.00381199428507,,,,,-15.456953780086868,555.2697224950762,,,,,46.659927,0.720784,0.8660254037844387,-0.4999999999999998,4.0,27.608329853616585,0.0,0.0,0.0,0.0,0.0
2022-05-01,145459,218.3575974226216,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,32.0,3200.0,1,1,1,0,0,119.0766674145327,140.84738217829388,32.80190271635488,,,97.57531743639383,57.14181871625963,67.00022326078661,58.222064583437685,,,83.37563702758798,565.6857661910859,,,0.9814461085345065,,42.814861,0.835706,0.49999999999999994,-0.8660254037844387,5.0,46.76302646637695,0.0,0.0,0.0,0.0,0.0
2022-06-01,145459,18.124673424518743,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,32.0,3200.0,1,1,1,0,0,218.3575974226216,119.0766674145327,140.84738217829388,24.103003230002187,,159.42721567181604,52.18317185935536,92.22645228775912,80.80855665716355,,,-91.69954531536669,-87.13169308210831,-24.803256873989564,,0.6457629490988985,,20.504124,0.210031,1.2246467991473532e-16,-1.0,6.0,39.53454840273257,0.0,0.0,0.0,0.0,0.0
2022-07-01,145459,17.17,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,32.0,3200.0,1,1,1,0,0,18.124673424518743,218.3575974226216,119.0766674145327,18.172160764749428,,118.51964608722436,100.11762416166704,91.23006398684521,81.84671859807776,,,-5.267258626725246,-85.58071839529455,-5.5148134430630265,,1.2232332080814585,,7.865052,0.034314,-0.4999999999999997,-0.8660254037844388,7.0,23.282399486138143,0.0,0.0,0.0,0.0,0.0
2022-08-01,145459,27.608329853616585,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,32.0,3200.0,1,1,1,0,0,17.17,18.124673424518743,218.3575974226216,32.80190271635488,,84.55075694904679,115.88110617558583,91.06303719272029,82.02645328574361,,,60.79400031226898,-87.3563685534688,-15.833145130781713,,1.412728473970558,,1.44023,0.001361,-0.8660254037844384,-0.5000000000000004,8.0,38.93201701125204,0.0,0.0,0.0,0.0,0.0
2022-09-01,145459,46.76302646637695,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,32.0,3200.0,1,1,1,0,0,27.608329853616585,17.17,18.124673424518743,140.84738217829388,,20.967667759378443,5.770757759970293,90.19744171559726,82.78809063268639,,,69.38013532264131,158.00755341123408,-66.79879615569905,,0.0697051679277633,,-0.704332,0.000416,-1.0,-1.8369701987210297e-16,9.0,40.668006045832506,0.0,0.0,0.0,0.0,0.0
2022-10-01,145459,39.53454840273257,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,32.0,3200.0,1,1,1,0,0,46.76302646637695,27.608329853616585,17.17,119.0766674145327,,30.513785439997843,15.00893260639295,74.5167157636111,80.1438216132831,,,-15.457678020137822,130.25363076722522,-66.79908057461509,,0.18727498020764907,,-2.453406,0.006146,-0.8660254037844386,0.5000000000000001,10.0,106.93821108457972,0.0,0.0,0.0,0.0,0.0
2022-11-01,145459,23.282399486138143,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,32.0,3200.0,1,1,1,0,0,39.53454840273257,46.76302646637695,27.608329853616585,218.3575974226216,,37.968634907575364,9.672882940853682,61.25969592831108,77.84450141989417,63.86902653398178,66.29324311418124,-41.108725338243914,-15.6689317695607,-89.33749053802049,,0.12425903903832637,-63.54665046640308,-4.573531,0.024074,-0.5000000000000004,0.8660254037844384,11.0,92.44025,0.0,0.0,0.0,0.0,0.0
2022-12-01,145459,38.93201701125204,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,32.0,3200.0,1,1,1,0,0,23.282399486138143,39.53454840273257,46.76302646637695,18.124673424518743,24.103003230002187,36.52665811841589,12.02582694945104,28.747162938897173,11.991393491781905,60.486807613328146,64.28483651485176,67.21651492334952,-16.74615619832791,114.8012055135045,61.52351074156377,1.0028715142817,-35.635523600234684,-8.504544,0.088386,-2.4492935982947064e-16,1.0,12.0,56.6,0.0,0.0,0.0,0.0,0.0
2023-01-01,145459,40.668006045832506,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,32.0,3200.0,1,1,1,0,0,38.93201701125204,23.282399486138143,39.53454840273257,17.17,18.172160764749428,33.91632163337425,9.214173115073164,32.21505353668605,11.293396009849616,61.72255876176563,63.66135196122329,4.45902670308278,2.8670054139826595,136.85501482721318,123.79290262895309,0.8158903758477041,-34.111600585449935,-12.639825,0.214471,0.49999999999999994,0.8660254037844387,13.0,54.32035589678946,0.0,0.0,0.0,0.0,0.0
2023-02-01,145459,106.93821108457972,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,bootstrap,True,True,32.0,3200.0,1,1,1,0,0,40.668006045832506,38.93201701125204,23.282399486138143,27.608329853616585,32.80190271635488,34.2941408477409,9.575868124779541,36.131387877658135,8.840550767400282,63.597212535189215,62.58443763280946,162.9541536018787,359.30923549459976,287.34038477366,226.01221950231812,1.0831755143684891,68.1492109821784,-11.137765,0.198279,0.8660254037844386,0.5000000000000001,14.0,54.24794167,0.0,0.0,0.0,0.0,0.0
2023-03-01,145459,92.44025,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,106.93821108457972,40.668006045832506,38.93201701125204,46.76302646637695,140.84738217829388,62.17941138055475,38.77197477161581,49.353034749485325,29.2672810760077,69.7752382325413,62.9263676502363,-13.557325241875395,137.44017674009322,97.67807386561134,-34.36849974039059,1.324754925847886,32.48288696904564,-5.581146,0.049586,1.0,6.123233995736766e-17,14.9,55.38166667,0.0,0.0,0.0,0.0,0.0
2023-04-01,145459,56.6,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,92.44025,106.93821108457972,40.668006045832506,39.53454840273257,119.0766674145327,80.01548904347074,34.838427527510014,56.965905338422495,34.01450834989205,65.74131055101681,59.409356046972775,-38.77126035466153,39.175744038722414,43.165920155263215,-52.467598204640154,1.0242225808217682,-13.904971583922007,-2.637111,0.010197,0.8660254037844387,-0.4999999999999998,16.0,57.43339011364365,0.0,0.0,0.0,0.0,0.0
2023-05-01,145459,54.32035589678946,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,True,False,32.0,3200.0,1,1,1,0,0,56.6,92.44025,106.93821108457972,23.282399486138143,218.3575974226216,85.32615369485991,25.91219111688608,59.8101472713004,32.96263733527763,60.53492159980575,56.99905332624698,-4.027639758322509,-49.203979245710094,133.31081458820714,-75.12321231871096,0.7861079455906903,-10.266083673322594,11.390901,0.472431,0.49999999999999994,-0.8660254037844387,17.0,59.928931555919945,0.0,0.0,0.0,0.0,0.0
2023-06-01,145459,54.24794167,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,54.32035589678946,56.6,92.44025,38.93201701125204,18.124673424518743,67.78686863226315,21.38085835406588,64.98314000640896,28.170834664736173,46.86515147265306,28.003385055162923,-0.13330955880893613,-41.31566966770427,39.34017765974309,199.3043813777871,0.7589714187925755,15.75326221159229,8.653423,0.343888,1.2246467991473532e-16,-1.0,18.0,61.59230769,0.0,0.0,0.0,0.0,0.0
2023-07-01,145459,55.38166667,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,54.24794167,54.32035589678946,56.6,40.668006045832506,17.17,55.056099188929814,1.3375474723814933,67.53579411620028,25.944043033140936,49.87542382644316,26.53614166130922,2.0898949620921092,-2.1525323851590117,36.17994107600288,222.54901962725683,0.05155508995544408,11.039992086518406,5.731465,0.200841,-0.4999999999999997,-0.8660254037844388,19.0,57.98348387,0.0,0.0,0.0,0.0,0.0
2023-08-01,145459,57.43339011364365,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,True,False,32.0,3200.0,1,1,1,0,0,55.38166667,54.24794167,54.32035589678946,106.93821108457972,27.608329853616585,54.64998807892982,0.6346858479039508,69.98807088689487,23.47436752950373,53.05972938227651,24.466733067705313,3.7046979027719473,5.730879640717124,-46.29292043400805,108.0292086416089,0.02703739928695615,8.24290056184883,3.695076,0.102411,-0.8660254037844384,-0.5000000000000004,20.0,57.69882667,0.0,0.0,0.0,0.0,0.0
2023-09-01,145459,59.928931555919945,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,True,False,32.0,3200.0,1,1,1,0,0,57.43339011364365,55.38166667,54.24794167,92.44025,46.76302646637695,55.68766615121455,1.6146198340947056,61.73726739173885,15.093589721114727,55.545151070612086,23.124285965721754,4.345105586381659,10.472268091715687,-35.17008926747825,28.154518824844253,0.10697387857548435,7.8922829460576205,3.216421,0.081698,-1.0,-1.8369701987210297e-16,21.0,56.77318862050617,0.0,0.0,0.0,0.0,0.0
2023-10-01,145459,61.59230769,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,59.928931555919945,57.43339011364365,55.38166667,56.6,39.53454840273257,57.58132944652119,2.277239341908499,56.318714317725515,2.168634884125196,56.64230982807401,22.98162377833723,2.7755811607085734,11.21425445176114,8.820331607773845,55.793629062278185,1.0500796416115536,8.739046618950884,2.111157,0.039624,-0.8660254037844386,0.5000000000000001,22.0,55.74342857,0.0,0.0,0.0,0.0,0.0
2023-11-01,145459,57.98348387,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,61.59230769,59.928931555919945,57.43339011364365,54.32035589678946,23.282399486138143,59.65154311985452,2.093288587384747,57.15076559939218,3.0689638548646854,58.48045643534629,22.36268590314138,-5.859211897309569,0.957794334041373,6.743564015248005,149.0442787244595,0.6820831676028465,-0.8498096554628017,-0.626362,0.005077,-0.5000000000000004,0.8660254037844384,23.0,65.13775,0.0,0.0,0.0,0.0,0.0
2023-12-01,145459,57.69882667,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,57.98348387,61.59230769,59.928931555919945,54.24794167,38.93201701125204,59.83490770530665,1.8062482399464475,57.7612869282606,2.7400174666569743,61.37221346733478,19.451533224856103,-0.49092807296333696,-3.721249199710863,6.361319699450263,48.204051830461346,0.6592104838478293,-5.9854233533387715,-2.455991,0.093795,-2.4492935982947064e-16,1.0,24.0,52.52,0.0,0.0,0.0,0.0,0.0
2024-01-01,145459,56.77318862050617,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,True,False,32.0,3200.0,1,1,1,0,0,57.69882667,57.98348387,61.59230769,55.38166667,40.668006045832506,59.091539409999996,2.170400636533543,58.33643442826061,2.1547165515449525,62.93611427223044,18.19731627970328,-1.6042580116713334,-7.824222293713879,2.512603961158777,39.60160366978223,1.0072789550798897,-9.792351693443466,-4.348172,0.353158,0.49999999999999994,0.8660254037844387,25.0,62.57111111,0.0,0.0,0.0,0.0,0.0
2024-02-01,145459,55.74342857,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,56.77318862050617,57.69882667,57.98348387,57.43339011364365,106.93821108457972,57.48516638683538,0.632804618492051,58.56835475334497,1.8223270735293877,64.27821282011992,16.957336261866775,-1.8138140124372426,-3.863264416850576,-2.9424722105028334,-47.87323632531002,0.3472508462854959,-13.277880444504861,-1.973102,0.167414,0.8660254037844386,0.5000000000000001,26.0,49.5,0.0,0.0,0.0,0.0,0.0
2024-03-01,145459,65.13775,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,55.74342857,56.77318862050617,57.69882667,59.928931555919945,92.44025,56.73848128683539,0.9781609691790606,58.28669449607102,2.1363730020481317,60.011980943904945,10.434305575582828,16.852787262991995,12.892676956059823,8.691659118300276,-29.535294419909086,0.4578605740857527,8.54124289095917,0.843587,0.30788,1.0,6.123233995736766e-17,27.0,49.78571429,0.0,0.0,0.0,0.0,0.0
2024-04-01,145459,52.52,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,65.13775,55.74342857,56.77318862050617,61.59230769,56.6,59.21812239683538,5.152338756381663,59.15483090341771,3.536622740582049,57.7367726105716,3.1649222338876815,-19.37087172952703,-7.4915443783439954,-14.729611586664026,-7.208480565371023,1.4568528040210769,-9.035442015019047,0.408983,0.058491,0.8660254037844387,-0.4999999999999998,28.0,49.58742857,0.0,0.0,0.0,0.0,0.0
2024-05-01,145459,62.57111111,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,52.52,65.13775,55.74342857,57.98348387,54.32035589678946,57.80039285666666,6.555549582078388,57.64277962175103,4.16894220654329,57.39677261057161,3.499601596992366,19.13768299695353,12.248407956152384,7.91195515310108,15.189066928956162,1.5724731256262656,9.015033884458083,0.506021,0.084408,0.49999999999999994,-0.8660254037844387,29.0,50.4,0.0,0.0,0.0,0.0,0.0
2024-06-01,145459,49.5,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,62.57111111,52.52,65.13775,57.69882667,54.24794167,60.07628703666666,6.668584117583306,58.40738416175103,4.638211872376035,58.08433554500582,3.64761254868444,-20.890009587684943,-24.007200125887064,-14.209693928252632,-8.752298287891891,1.4377489215832575,-14.779088827407469,-0.365114,0.031183,1.2246467991473532e-16,-1.0,30.0,52.767,0.0,0.0,0.0,0.0,0.0
2024-07-01,145459,49.78571429,RAM,,,,Used,US,,32GB,DDR4,2Rx4,1.2V,,ECC,3200MHz,,DIMM,RDIMM,akima,False,False,32.0,3200.0,1,1,1,0,0,49.5,62.57111111,52.52,56.77318862050617,55.38166667,54.86370370333333,6.843478406428376,57.04091305008436,5.919476766691956,57.688673739172486,4.300635999143792,0.5772005858585949,-5.206179950495049,-12.307701047431262,-10.104340870317829,1.1560951543784486,-13.699325945512452,-1.082537,0.212704,-0.4999999999999997,-0.8660254037844388,31.0,54.87031746,0.0,0.0,0.0,0.0,0.0
